2025-08-22 14:19:33 | streamlit_app | INFO | 🚀 Starting RAG Indexing Comparison App
2025-08-22 14:19:33 | streamlit_app | INFO | Documents uploaded: 1 files: ['Test Confluence and Jira Tickets.docx']
2025-08-22 14:19:33 | streamlit_app | INFO | Run comparison button clicked for query: 'What are the Confluence articles we have?...'
2025-08-22 14:19:33 | streamlit_app | INFO | New comparison started with run_id: 7bfeed94
2025-08-22 14:19:33 | streamlit_app | INFO | Executing 4 configurations: ['openai-1536d_fixed-500c-50o_vector', 'openai-1536d_fixed-500c-50o_hybrid_a0.7', 'cohere-1536d_fixed-500c-50o_vector', 'cohere-1536d_fixed-500c-50o_hybrid_a0.7']
2025-08-22 14:19:33 | streamlit_app | INFO | Initializing RAG pipeline...
2025-08-22 14:19:33 | rag_pipeline | INFO | 🔧 Initializing RAG Pipeline components...
2025-08-22 14:19:35 | streamlit_app | INFO | Pipeline initialized successfully
2025-08-22 14:19:35 | streamlit_app | INFO | ⚡ Starting execution for config: openai-1536d_fixed-500c-50o_vector
2025-08-22 14:19:35 | rag_pipeline | INFO | 📋 Executing config: openai-1536d_fixed-500c-50o_vector (run_id: 7bfeed94)
2025-08-22 14:19:35 | rag_pipeline | INFO | 🔪 Chunking completed: 49 chunks in 0.00s
2025-08-22 14:19:36 | httpx | INFO | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-08-22 14:19:37 | rag_pipeline | INFO | 🔢 Embeddings completed: 49 chunks in 1.99s
2025-08-22 14:19:38 | httpx | INFO | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-08-22 14:19:39 | httpx | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-22 14:19:39 | streamlit_app | INFO | ✅ Config openai-1536d_fixed-500c-50o_vector completed in 3.50s
2025-08-22 14:19:39 | streamlit_app | INFO | ⚡ Starting execution for config: openai-1536d_fixed-500c-50o_hybrid_a0.7
2025-08-22 14:19:39 | rag_pipeline | INFO | 📋 Executing config: openai-1536d_fixed-500c-50o_hybrid_a0.7 (run_id: 7bfeed94)
2025-08-22 14:19:39 | rag_pipeline | INFO | 🔪 Chunking completed: 49 chunks in 0.00s
2025-08-22 14:19:40 | httpx | INFO | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-08-22 14:19:41 | rag_pipeline | INFO | 🔢 Embeddings completed: 49 chunks in 1.39s
2025-08-22 14:19:41 | httpx | INFO | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-08-22 14:19:44 | httpx | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-22 14:19:44 | streamlit_app | INFO | ✅ Config openai-1536d_fixed-500c-50o_hybrid_a0.7 completed in 4.25s
2025-08-22 14:19:44 | streamlit_app | INFO | ⚡ Starting execution for config: cohere-1536d_fixed-500c-50o_vector
2025-08-22 14:19:44 | rag_pipeline | INFO | 📋 Executing config: cohere-1536d_fixed-500c-50o_vector (run_id: 7bfeed94)
2025-08-22 14:19:44 | rag_pipeline | INFO | 🔪 Chunking completed: 49 chunks in 0.00s
2025-08-22 14:19:45 | httpx | INFO | HTTP Request: POST https://api.cohere.com/v2/embed "HTTP/1.1 200 OK"
2025-08-22 14:19:46 | rag_pipeline | INFO | 🔢 Embeddings completed: 49 chunks in 2.05s
2025-08-22 14:19:46 | httpx | INFO | HTTP Request: POST https://api.cohere.com/v2/embed "HTTP/1.1 200 OK"
2025-08-22 14:19:48 | httpx | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-22 14:19:48 | streamlit_app | INFO | ✅ Config cohere-1536d_fixed-500c-50o_vector completed in 3.49s
2025-08-22 14:19:48 | streamlit_app | INFO | ⚡ Starting execution for config: cohere-1536d_fixed-500c-50o_hybrid_a0.7
2025-08-22 14:19:48 | rag_pipeline | INFO | 📋 Executing config: cohere-1536d_fixed-500c-50o_hybrid_a0.7 (run_id: 7bfeed94)
2025-08-22 14:19:48 | rag_pipeline | INFO | 🔪 Chunking completed: 49 chunks in 0.00s
2025-08-22 14:19:48 | httpx | INFO | HTTP Request: POST https://api.cohere.com/v2/embed "HTTP/1.1 200 OK"
2025-08-22 14:19:49 | rag_pipeline | INFO | 🔢 Embeddings completed: 49 chunks in 1.07s
2025-08-22 14:19:49 | httpx | INFO | HTTP Request: POST https://api.cohere.com/v2/embed "HTTP/1.1 200 OK"
2025-08-22 14:19:50 | httpx | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-22 14:19:50 | streamlit_app | INFO | ✅ Config cohere-1536d_fixed-500c-50o_hybrid_a0.7 completed in 2.56s
